Node name,Node pack name,Github link,Commit hash,Is documented,Tags
KSampler Adv. (Efficient),efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,Sampling
KSampler SDXL (Eff.),efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,Sampling
LoRA Stack to String converter,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,LoRA
LoRA Stacker,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,LoRA
Manual XY Entry Info,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,DataVisualization;XYPlotData
Noise Control Script,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,Noise
Pack SDXL Tuple,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,Sampling
Simple Eval Examples,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,DataTypeConversion;Math
Tiled Upscaler Script,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,ImageScaling;ImageUpscaling;Upscale
Unpack SDXL Tuple,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,Sampling
XY Input: Add_Return Noise,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,Noise
XY Input: Aesthetic Score,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,XYPlotData
XY Input: CFG Scale,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,ModelGuidance
XY Input: Checkpoint,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,DataVisualization;XYPlotData
XY Input: Clip Skip,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,DataVisualization;XYPlotData
XY Input: Control Net,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,ControlNet
XY Input: Control Net Plot,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,ControlNet
XY Input: Denoise,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,Batch;DataVisualization;XYPlotData
XY Input: LoRA,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,LoRA;LoRAVisualization
XY Input: LoRA Plot,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,LoRA;LoRAVisualization
XY Input: LoRA Stacks,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,LoRA;LoRAVisualization
XY Input: Manual XY Entry,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,DataVisualization;XYPlotData
XY Input: Prompt S_R,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,Prompt
XY Input: Refiner On_Off,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,DataVisualization;XYPlotData
XY Input: Sampler_Scheduler,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,SamplerScheduler;Sampling
XY Input: Seeds++ Batch,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,Batch;DataVisualization;XYPlotData
XY Input: Steps,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,Batch;DataVisualization;XYPlotData
XY Input: VAE,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,VAE
XY Plot,efficiency-nodes-comfyui,https://github.com/jags111/efficiency-nodes-comfyui.git,a6df20f4c60af49f08bbe122bc486c286f5d0745,True,DataVisualization;XYPlot;XYPlotData
CropFace,facerestore_cf,https://github.com/mav-rik/facerestore_cf.git,67f90bc6be976fb58169866155346b0da13bebee,True,Crop;Image;ImageTransformation
FaceRestoreCFWithModel,facerestore_cf,https://github.com/mav-rik/facerestore_cf.git,67f90bc6be976fb58169866155346b0da13bebee,True,Face;FaceRestoration
FaceRestoreModelLoader,facerestore_cf,https://github.com/mav-rik/facerestore_cf.git,67f90bc6be976fb58169866155346b0da13bebee,True,Face;FaceRestoration
Filter,klinter_nodes,https://github.com/klinter007/klinter_nodes,c25acf47922b3a5551f58ba28f13a25085ede20b,True,VisualEffects
Florence2Captions2IPA,klinter_nodes,https://github.com/klinter007/klinter_nodes,c25acf47922b3a5551f58ba28f13a25085ede20b,True,
PresentString,klinter_nodes,https://github.com/klinter007/klinter_nodes,c25acf47922b3a5551f58ba28f13a25085ede20b,True,String;Text
SingleString,klinter_nodes,https://github.com/klinter007/klinter_nodes,c25acf47922b3a5551f58ba28f13a25085ede20b,True,String;Text
SizeSelector,klinter_nodes,https://github.com/klinter007/klinter_nodes,c25acf47922b3a5551f58ba28f13a25085ede20b,True,ImageTransformation
YellowBus,klinter_nodes,https://github.com/klinter007/klinter_nodes,c25acf47922b3a5551f58ba28f13a25085ede20b,True,
concat,klinter_nodes,https://github.com/klinter007/klinter_nodes,c25acf47922b3a5551f58ba28f13a25085ede20b,True,Concatenate
ImageFromURL,lora-info,https://github.com/jitcoder/lora-info,7a3becba7273ffc0b84d6cb090794460e3934391,True,Image
LoraInfo,lora-info,https://github.com/jitcoder/lora-info,7a3becba7273ffc0b84d6cb090794460e3934391,True,LoRA
Blur,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Blur;VisualEffects
Change Channel Count,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Counting
Combine Masks,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Mask
Constant Mask,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Mask;MaskGeneration
Convert Color Space,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Color;HSVColorSpace
Create QR Code,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,
Create Rect Mask,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Mask;MaskGeneration
Cut By Mask,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Image;ImageComposite
Get Image Size,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,ImageSize;ImageTransformation
Image To Mask,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,ImageMask;ImageMaskConversion;Mask;MaskGeneration
Make Image Batch,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Batch;Image;ImageBatch
Mask By Text,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Mask;MaskGeneration
Mask Morphology,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Mask;MaskMorphology
Mask To Region,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Mask;MaskGeneration
MasqueradeIncrementer,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,
Mix Color By Mask,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Image;ImageBlend;ImageComposite
Mix Images By Mask,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Image;ImageBlend;ImageComposite
Paste By Mask,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Image;ImageComposite
Prune By Mask,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Mask
Separate Mask Components,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,Mask
Unary Image Op,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,
Unary Mask Op,masquerade-nodes-comfyui,https://github.com/BadCafeCode/masquerade-nodes-comfyui,432cb4d146a391b387a0cd25ace824328b5b61cf,True,
AddMetaData,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Image;Metadata
Batch Crop Image,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Crop;Image;ImageTransformation
Batch Crop Resize Inplace,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Crop;Image;ImageTransformation
Batch Load Images,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Crop;Image;ImageTransformation
Batch Resize Image for SDXL,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Crop;Image;ImageTransformation
Checkpoint Loader Simple Mikey,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Checkpoint;CheckpointLoader;Loader;ModelIO;ModelLoader
CheckpointHash,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Checkpoint
CinematicLook,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Color;ImageEnhancement
Empty Latent Ratio Custom SDXL,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Latent
Empty Latent Ratio Select SDXL,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Latent
EvalFloats,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,DataTypeConversion;Math
FaceFixerOpenCV,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Face;FaceRestoration
FileNamePrefix,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Text
FileNamePrefixDateDirFirst,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Text
Float to String,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,DataConversion;DataTypeConversion;NumericConversion
GetSubdirectories,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,
HaldCLUT ,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Color;ImageEnhancement
Image Caption,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,
ImageBorder,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Image
ImageOverlay,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Image;ImageComposite
ImagePaste,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Image;ImageComposite
Int to String,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,DataConversion;DataTypeConversion;NumericConversion
LMStudioPrompt,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Prompt
Load Image Based on Number,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Crop;Image;ImageTransformation
LoraSyntaxProcessor,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Prompt;Text
Mikey Sampler,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Sampling
Mikey Sampler Base Only,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Sampling
Mikey Sampler Base Only Advanced,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Sampling
Mikey Sampler Tiled,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Sampling
Mikey Sampler Tiled Base Only,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Sampling
MikeyLatentTileSampler,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Sampling
MikeyLatentTileSamplerCustom,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Sampling
MikeySamplerTiledAdvanced,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Sampling
MikeySamplerTiledAdvancedBaseOnly,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Sampling
MosaicExpandImage,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Crop;Image;ImageTransformation
OobaPrompt,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Prompt;Text;Wildcard
PresetRatioSelector,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,AspectRatio;ImageSize;ImageTransformation
Prompt With SDXL,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Prompt;PromptStyling
Prompt With Style,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Prompt;PromptStyling
Prompt With Style V2,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Prompt;PromptStyling
Prompt With Style V3,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Prompt;PromptStyling
Range Float,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,NumberRangeGeneration
Range Integer,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,NumberRangeGeneration
Ratio Advanced,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,AspectRatio;ImageSize;ImageTransformation
Resize Image for SDXL,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Crop;Image;ImageTransformation
SD3TextConditioningWithOptionsOnePrompt,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Prompt;PromptStyling
SRFloatPromptInput,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,
SRIntPromptInput,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,
SRStringPromptInput,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,
Save Image If True,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Image;ImageSave
Save Image With Prompt Data,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Image;ImageSave
Save Images Mikey,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Image;ImageSave
Save Images No Display,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Image;ImageSave
SaveMetaData,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Image;Metadata
SearchAndReplace,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Text;TextReplacement
Seed String,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,RandomGeneration;Seed
Style Conditioner,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Style
Style Conditioner Base Only,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Style
Text2InputOr3rdOption,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Text
TextCombinations,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Text
TextCombinations3,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Text
TextConcat,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Concatenate;Text
TextPadderMikey,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,
TextPreserve,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Text
Upscale Tile Calculator,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Image;Tiled
Wildcard Processor,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Prompt;Text;Wildcard
WildcardAndLoraSyntaxProcessor,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Prompt;Text
WildcardOobaPrompt,mikey_nodes,https://github.com/bash-j/mikey_nodes,26fed34232dd144e6e33b9322c3c7981956fe7a6,True,Prompt;Text;Wildcard
PFG,pfg-ComfyUI,https://github.com/laksjdjf/pfg-ComfyUI.git,6794e9980bdcad1ade83cbc9e6130434396841db,True,ModelGuidance
Any Switch (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,ConditionalSelection
Context (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,Conditioning;Context
Context Big (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,Conditioning;Context
Context Merge (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,Conditioning;Context
Context Merge Big (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,Conditioning;Context
Context Switch (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,Conditioning;Context
Context Switch Big (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,Conditioning;Context
Display Any (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,DataTypeAgnostic;Debugging
Display Int (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,DataConversion;DataTypeConversion;Integer;NumericConversion
Image Comparer (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,Comparison
Image Inset Crop (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,Crop;Image;ImageTransformation
KSampler Config (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,SamplerScheduler;Sampling
Lora Loader Stack (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,LoRA
Power Lora Loader (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,LoRA
Power Prompt (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,Prompt;PromptStyling
Power Prompt - Simple (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,Prompt;PromptStyling
SDXL Empty Latent Image (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,Latent
SDXL Power Prompt - Positive (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,Prompt;PromptStyling
SDXL Power Prompt - Simple _ Negative (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,Prompt;PromptStyling
Seed (rgthree),rgthree-comfy,https://github.com/get-salt-AI/rgthree-comfy.git,3b2237cceb0433709ea94a07d6a127a339538682,True,RandomGeneration;Seed
SaltDisplayAny,saltai_displayany,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/saltai_displayany.git,3533f84bb2a92294052aec4004d7110d268f6e18,True,DataTypeAgnostic;Debugging
SaveImageExtended,save-image-extended-comfyui,https://github.com/thedyze/save-image-extended-comfyui,37401bc6e6d53ab719ef7a7a036664d1862ee243,True,Image;ImageSave
PerturbedAttention,sd-perturbed-attention,https://github.com/pamparamm/sd-perturbed-attention.git,2174a2bf5f7f6e167681b7e118092140bdd95996,True,
ColorBlend,stability-ComfyUI-nodes,https://github.com/Stability-AI/stability-ComfyUI-nodes,001154622564b17223ce0191803c5fff7b87146c,True,Image;ImageBlend;ImageComposite
ControlLoraSave,stability-ComfyUI-nodes,https://github.com/Stability-AI/stability-ComfyUI-nodes,001154622564b17223ce0191803c5fff7b87146c,True,LoRA
GetImageSize,stability-ComfyUI-nodes,https://github.com/Stability-AI/stability-ComfyUI-nodes,001154622564b17223ce0191803c5fff7b87146c,True,ImageSize;ImageTransformation
BatchCreativeInterpolation,steerable-motion,https://github.com/banodoco/steerable-motion,b95e9eed09741bd3f0fc3933ab45d09f6f055aae,True,AnimationScheduling;FrameInterpolation;VisualEffects
IpaConfiguration,steerable-motion,https://github.com/banodoco/steerable-motion,b95e9eed09741bd3f0fc3933ab45d09f6f055aae,True,
RemoveAndInterpolateFrames,steerable-motion,https://github.com/banodoco/steerable-motion,b95e9eed09741bd3f0fc3933ab45d09f6f055aae,True,AnimationScheduling;FrameInterpolation;VisualEffects
StyleAlignedBatchAlign,style_aligned_comfy,https://github.com/brianfitzgerald/style_aligned_comfy,39741e3f7c87d1a442544700e7f60f5f10b04b7e,True,Latent;Normalization
StyleAlignedReferenceSampler,style_aligned_comfy,https://github.com/brianfitzgerald/style_aligned_comfy,39741e3f7c87d1a442544700e7f60f5f10b04b7e,True,Sampling
StyleAlignedSampleReferenceLatents,style_aligned_comfy,https://github.com/brianfitzgerald/style_aligned_comfy,39741e3f7c87d1a442544700e7f60f5f10b04b7e,True,Sampling
Asymmetric Tiled KSampler,tiled_ksampler,https://github.com/FlyingFireCo/tiled_ksampler.git,d954379b188efd8d66f4280878a7b582038729e5,True,Sampling
Circular VAEDecode,tiled_ksampler,https://github.com/FlyingFireCo/tiled_ksampler.git,d954379b188efd8d66f4280878a7b582038729e5,True,VAE
Tiled KSampler,tiled_ksampler,https://github.com/FlyingFireCo/tiled_ksampler.git,d954379b188efd8d66f4280878a7b582038729e5,True,Sampling
BLIP Analyze Image,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Loader;ModelIO
BLIP Model Loader,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Loader;ModelIO
Blend Latents,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Latent;LatentBlend
Boolean To Text,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,BooleanLogic;ConditionalSelection
