Node name,Node pack name,Github link,Commit hash,Is documented,Tags
ImageScaleDown,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,ImageUpscaling
ImageScaleDownBy,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,ImageUpscaling
ImageScaleDownToSize,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,ImageUpscaling
ImageScaleToMegapixels,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,ImageUpscaling
LaMaInpaint,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,DepthMapEstimation;Image;Inpaint;NormalMap
LoadImageAsMaskFromUrl,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,Animation;Image;ImageDrawing;ImageLoad
LoadImageFromUrl,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,Animation;Image;ImageLoad
LoadJsonFromUrl,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,Json
LoadVideoFromUrl,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,OpticalFlow;Segmentation;VideoHelperSuite
MergeModels,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,Face;ModelMerge
NumberScaler,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,Math;MathematicalFunctions
OverlayInpaintedImage,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,Image;ImageBlend;ImageTransformation
OverlayInpaintedLatent,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,Image;ImageBlend;ImageTransformation
PrepareImageAndMaskForInpaint,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,DepthMapEstimation;Image;Inpaint;NormalMap
QRCodeGenerator,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,ImageDrawing
RandomFloat,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,ImageEnhancement;ImageNoise;Noise;Randomization;Seed
RandomInt,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,ImageEnhancement;ImageNoise;Noise;Randomization;Seed
SAMEmbeddingToImage,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,SamplerScheduler;Sampling
SDXLAspectRatioSelector,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,AspectRatio;Batch;Image;ImageResize;ImageSize
SeedSelector,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,RandomGeneration;Randomization;Seed
StringToInt,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,DataConversion;Float;FloatList;NumericConversion
StringToNumber,comfyui-art-venture,https://github.com/sipherxyz/comfyui-art-venture,cac82686a8eb1e1638bee7634efd1b44f4681516,True,DataConversion;Float;FloatList;LogEntry;NumericConversion
EagleImageNode,comfyui-copilot,https://github.com/hylarucoder/comfyui-copilot.git,03e82a0df73433ae5941c9288f80aca1f4159455,True,Animation;Image
SDXLPromptStyler,comfyui-copilot,https://github.com/hylarucoder/comfyui-copilot.git,03e82a0df73433ae5941c9288f80aca1f4159455,True,PromptStyling
SDXLPromptStylerAdvanced,comfyui-copilot,https://github.com/hylarucoder/comfyui-copilot.git,03e82a0df73433ae5941c9288f80aca1f4159455,True,PromptStyling
SDXLResolutionPresets,comfyui-copilot,https://github.com/hylarucoder/comfyui-copilot.git,03e82a0df73433ae5941c9288f80aca1f4159455,True,
Analyze Palette [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Color
Beat Curve [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Curve;FrameInterpolation;Interpolation;VisualEffects;WavePatterns
Big Float Switch [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,BooleanLogic;ConditionalSelection;ImageSwitching;ImpactPack
Big Image Switch [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,BooleanLogic;ConditionalSelection;ImpactPack
Big Int Switch [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,BooleanLogic;ConditionalSelection;ImageSwitching;ImpactPack
Big Latent Switch [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,ConditionalSelection;ImpactPack
Big Palette Switch [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Color;HSVColorSpace
Big Text Switch [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,BooleanLogic;ConditionalSelection;ImageSwitching;ImpactPack
Boolean To Float [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,BooleanLogic;ConditionalSelection;FloatData;ImpactPack;Math
Boolean To Int [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,BooleanLogic;ConditionalSelection;FloatData;ImpactPack;Math
Build Prompt [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Prompt;PromptStyling;Text
CSV Curve [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Curve;VisualEffects;WavePatterns
CSV Generator [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Curve;VisualEffects;WavePatterns
Calculation [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,DataConversion;Float;FloatData;Math
Common Frame Dimensions [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,AspectRatio;ImageResize;ImageSize
Compare Palettes [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Color
FFMPEG Video Encoder [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Animation;ImageSave
File Count [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,VideoHelperSuite
Finalize Prompt [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Prompt;PromptStyling;Text
Float Input [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,DataConversion;DataTypeConversion;Float;FloatList;Integer
Float to Log Entry [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,RegionalPrompt
Frame Count Calculator [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Counting;Curve;Interpolation;Multimedia;VideoHelperSuite;WavePatterns
Frame Counter (Directory) [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Counting;Curve;Interpolation;Multimedia;VideoHelperSuite;WavePatterns
Frame Counter (Simple) [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Counting;Curve;Interpolation;Multimedia;VideoHelperSuite;WavePatterns
Frame Counter Info [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Counting;Curve;Interpolation;Multimedia;VideoHelperSuite;WavePatterns
Frame Counter Offset [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Counting;Curve;Interpolation;Multimedia;VideoHelperSuite;WavePatterns
Frame Counter Time Offset [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Counting;Curve;Interpolation;Multimedia;VideoHelperSuite;WavePatterns
Image Brightness Adjustment [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Blur;ImageEnhancement;ImageFilter;VisualEffects
Image Color Shift [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Color
Image Contrast Adjustment [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Blur;ImageEnhancement;ImageFilter;VisualEffects
Image Motion [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,DataClamp;GridLayout;ImageDuplication;ImageTransformation
Image Sequence Blend [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Curve;FrameInterpolation;Interpolation;WavePatterns
Image Sequence Loader [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Animation;Image;ImageLoad
Image Sequence Saver [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Animation;Image;ImageSave
Image Sequence Tweening [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Curve;FrameInterpolation;Interpolation;WavePatterns
Int Input [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,DataConversion;Float;FloatList
Int to Log Entry [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,RegionalPrompt
Laboratory [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,ImageEnhancement;Noise;Randomization;Seed
Linear Curve [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Curve;FrameInterpolation;VisualEffects;WavePatterns
Log Entry Joiner [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,RegionalPrompt
Log File [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,RegionalPrompt
Noise from Area Palettes [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Color;HSVColorSpace
Noise from Palette [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Color;HSVColorSpace
Palette Color Align [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Color
Palette Color Shift [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Color
Sample Image Area as Palette [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Color;HSVColorSpace
Sample Image as Palette [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Color;HSVColorSpace
Saw Curve [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Curve;FrameInterpolation;Interpolation;VisualEffects;WavePatterns
Sine Curve [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Curve;FrameInterpolation;Interpolation;VisualEffects;WavePatterns
Smooth Event Curve [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Curve;FrameInterpolation;VisualEffects;WavePatterns
String Input [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,DataTypeAgnostic;Debugging;String
String Tokenizer [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,DataTypeAgnostic;Debugging
String to Log Entry [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,RegionalPrompt
Text Input [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,DataTypeAgnostic;Debugging;String
Triangle Curve [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Curve;FrameInterpolation;Interpolation;VisualEffects;WavePatterns
Triangle Event Curve [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Curve;FrameInterpolation;Interpolation;VisualEffects;WavePatterns
WAV Curve [Dream],comfyui-dream-project,https://github.com/alt-key-project/comfyui-dream-project,b2ddca87a95881d2b37f4602edfcc7507da39a9c,True,Curve;FrameInterpolation;Interpolation;VisualEffects;WavePatterns
INPAINT_ApplyFooocusInpaint,comfyui-inpaint-nodes,https://github.com/Acly/comfyui-inpaint-nodes,717cb7717daf9f10979940163f708e35ee8eda05,True,Image;Inpaint
INPAINT_DenoiseToCompositingMask,comfyui-inpaint-nodes,https://github.com/Acly/comfyui-inpaint-nodes,717cb7717daf9f10979940163f708e35ee8eda05,True,DepthMapEstimation;Image;Inpaint
INPAINT_ExpandMask,comfyui-inpaint-nodes,https://github.com/Acly/comfyui-inpaint-nodes,717cb7717daf9f10979940163f708e35ee8eda05,True,
INPAINT_InpaintWithModel,comfyui-inpaint-nodes,https://github.com/Acly/comfyui-inpaint-nodes,717cb7717daf9f10979940163f708e35ee8eda05,True,DepthMapEstimation;Image;Inpaint;NormalMap
INPAINT_LoadFooocusInpaint,comfyui-inpaint-nodes,https://github.com/Acly/comfyui-inpaint-nodes,717cb7717daf9f10979940163f708e35ee8eda05,True,Image;Inpaint
INPAINT_LoadInpaintModel,comfyui-inpaint-nodes,https://github.com/Acly/comfyui-inpaint-nodes,717cb7717daf9f10979940163f708e35ee8eda05,True,Image;Inpaint
INPAINT_MaskedBlur,comfyui-inpaint-nodes,https://github.com/Acly/comfyui-inpaint-nodes,717cb7717daf9f10979940163f708e35ee8eda05,True,Blur;ImageTransformation;VisualEffects
INPAINT_MaskedFill,comfyui-inpaint-nodes,https://github.com/Acly/comfyui-inpaint-nodes,717cb7717daf9f10979940163f708e35ee8eda05,True,Mask
INPAINT_VAEEncodeInpaintConditioning,comfyui-inpaint-nodes,https://github.com/Acly/comfyui-inpaint-nodes,717cb7717daf9f10979940163f708e35ee8eda05,True,CLIPConditioning;Conditioning
PortraitMaster,comfyui-portrait-master,https://github.com/florestefano1975/comfyui-portrait-master,e792c0399c619268a2a30ca4fa6547ea747d6c45,True,PromptStyling
PreviewLatent,comfyui-previewlatent,https://github.com/martijnat/comfyui-previewlatent,017150085510dfa9299095aaa7a5ea4abaf015db,True,Latent;LatentBatch;LatentBlend;Normalization;Preview;VAE
PreviewLatentAdvanced,comfyui-previewlatent,https://github.com/martijnat/comfyui-previewlatent,017150085510dfa9299095aaa7a5ea4abaf015db,True,Latent;LatentBatch;LatentBlend;Normalization;Preview;VAE
PreviewLatentXL,comfyui-previewlatent,https://github.com/martijnat/comfyui-previewlatent,017150085510dfa9299095aaa7a5ea4abaf015db,True,Latent;LatentBatch;LatentBlend;Normalization;Preview;VAE
PromptComposerCustomLists,comfyui-prompt-composer,https://github.com/florestefano1975/comfyui-prompt-composer,613065e620f240051565140dc771ba9cddbf6790,True,PromptStyling
PromptComposerEffect,comfyui-prompt-composer,https://github.com/florestefano1975/comfyui-prompt-composer,613065e620f240051565140dc771ba9cddbf6790,True,PromptStyling
PromptComposerGrouping,comfyui-prompt-composer,https://github.com/florestefano1975/comfyui-prompt-composer,613065e620f240051565140dc771ba9cddbf6790,True,PromptStyling
PromptComposerMerge,comfyui-prompt-composer,https://github.com/florestefano1975/comfyui-prompt-composer,613065e620f240051565140dc771ba9cddbf6790,True,Concatenate;Text
PromptComposerStyler,comfyui-prompt-composer,https://github.com/florestefano1975/comfyui-prompt-composer,613065e620f240051565140dc771ba9cddbf6790,True,PromptStyling
PromptComposerTextSingle,comfyui-prompt-composer,https://github.com/florestefano1975/comfyui-prompt-composer,613065e620f240051565140dc771ba9cddbf6790,True,PromptStyling
promptComposerTextMultiple,comfyui-prompt-composer,https://github.com/florestefano1975/comfyui-prompt-composer,613065e620f240051565140dc771ba9cddbf6790,True,PromptStyling
ImageRGBA2RGB,comfyui-reactor-node,https://github.com/Gourieff/comfyui-reactor-node,bcfd45c91eb9ff4f60c78edf0a48d631e42b46dc,True,AlphaChannel;Image
ReActorBuildFaceModel,comfyui-reactor-node,https://github.com/Gourieff/comfyui-reactor-node,bcfd45c91eb9ff4f60c78edf0a48d631e42b46dc,True,FaceRestoration;SMPLModel
ReActorFaceBoost,comfyui-reactor-node,https://github.com/Gourieff/comfyui-reactor-node,bcfd45c91eb9ff4f60c78edf0a48d631e42b46dc,True,FaceRestoration;SMPL
ReActorFaceSwap,comfyui-reactor-node,https://github.com/Gourieff/comfyui-reactor-node,bcfd45c91eb9ff4f60c78edf0a48d631e42b46dc,True,FaceRestoration;SMPLModel
ReActorFaceSwapOpt,comfyui-reactor-node,https://github.com/Gourieff/comfyui-reactor-node,bcfd45c91eb9ff4f60c78edf0a48d631e42b46dc,True,FaceRestoration;SMPLModel
ReActorImageDublicator,comfyui-reactor-node,https://github.com/Gourieff/comfyui-reactor-node,bcfd45c91eb9ff4f60c78edf0a48d631e42b46dc,True,Batch;Image;ImageDuplication
ReActorLoadFaceModel,comfyui-reactor-node,https://github.com/Gourieff/comfyui-reactor-node,bcfd45c91eb9ff4f60c78edf0a48d631e42b46dc,True,FaceRestoration;SMPLModel
ReActorMakeFaceModelBatch,comfyui-reactor-node,https://github.com/Gourieff/comfyui-reactor-node,bcfd45c91eb9ff4f60c78edf0a48d631e42b46dc,True,FaceRestoration;SMPLModel
ReActorMaskHelper,comfyui-reactor-node,https://github.com/Gourieff/comfyui-reactor-node,bcfd45c91eb9ff4f60c78edf0a48d631e42b46dc,True,ImageMask;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
ReActorOptions,comfyui-reactor-node,https://github.com/Gourieff/comfyui-reactor-node,bcfd45c91eb9ff4f60c78edf0a48d631e42b46dc,True,FaceRestoration;SMPLModel
ReActorRestoreFace,comfyui-reactor-node,https://github.com/Gourieff/comfyui-reactor-node,bcfd45c91eb9ff4f60c78edf0a48d631e42b46dc,True,FaceRestoration;SMPL;SMPLModel
ReActorSaveFaceModel,comfyui-reactor-node,https://github.com/Gourieff/comfyui-reactor-node,bcfd45c91eb9ff4f60c78edf0a48d631e42b46dc,True,FaceRestoration;SMPLModel
JWDatetimeString,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,SigmaScheduling
JWFloat,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataConversion;DataTypeConversion;Float;FloatList;Integer
JWFloatAbsolute,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Math;MathematicalExpressions
JWFloatAdd,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataTypeConversion;Math;MathematicalExpressions;NumericConversion
JWFloatDiv,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Math
JWFloatMax,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Math;MathematicalExpressions;NumericConversion
JWFloatMin,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Math;MathematicalExpressions;NumericConversion
JWFloatMul,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataTypeConversion
JWFloatSub,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Math
JWFloatToInteger,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataTypeConversion;Math;MathematicalExpressions;NumericConversion
JWFloatToString,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataConversion;Float;FloatList;NumericConversion
JWImageBatchCount,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Image;VideoHelperSuite
JWImageContrast,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Blur;ImageEnhancement;ImageFilter;VisualEffects
JWImageExtractFromBatch,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Batch;Image;ImageBatch;ImageDuplication;Tiled
JWImageFlip,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataClamp;GridLayout;ImageDuplication;ImageTransformation
JWImageLevels,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Blur;ImageEnhancement;ImageFilter;VisualEffects
JWImageLoadRGB,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Animation;Image;ImageLoad
JWImageLoadRGBA,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Animation;Image;ImageLoad
JWImageLoadRGBIfExists,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Animation;Image;ImageLoad
JWImageMix,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,ImageBlend;ImageComposite
JWImageResize,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,AspectRatio;ImageResize;ImageSize
JWImageResizeByFactor,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,AspectRatio;ImageResize;ImageSize
JWImageResizeByLongerSide,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,AspectRatio;ImageResize;ImageSize
JWImageResizeByShorterSide,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,AspectRatio;ImageResize;ImageSize
JWImageResizeToSquare,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,AspectRatio;ImageResize;ImageSize
JWImageSaturation,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Blur;ImageEnhancement;ImageFilter;VisualEffects
JWImageSaveToPath,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Animation;Image;ImageSave
JWImageSequenceExtractFromBatch,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Batch;Image;ImageBatch;ImageDuplication;Tiled
JWImageStackChannels,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Blur;ImageBlend;VisualEffects
JWInteger,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataTypeConversion;Math;MathematicalExpressions;NumericConversion
JWIntegerAbsolute,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Math;MathematicalExpressions
JWIntegerAdd,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataTypeConversion;Math;MathematicalExpressions;NumericConversion
JWIntegerDiv,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Math
JWIntegerMax,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Math;MathematicalExpressions;NumericConversion
JWIntegerMin,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Math;MathematicalExpressions;NumericConversion
JWIntegerMul,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataTypeConversion
JWIntegerSub,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Math
JWIntegerToFloat,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataTypeConversion;Math;MathematicalExpressions;NumericConversion
